TARGET,AGE,GENDER,EDUCATION,MARITAL_STATUS,CHILD_TOTAL,DEPENDANTS,SOCSTATUS_WORK_FL,SOCSTATUS_PENS_FL,REG_ADDRESS_PROVINCE,FACT_ADDRESS_PROVINCE,FL_PRESENCE_FL,OWN_AUTO,FAMILY_INCOME,PERSONAL_INCOME,LOAN_NUM_TOTAL,LOAN_NUM_CLOSED
0,49,1,Среднее специальное,Состою в браке,2,1,1,0,Оренбургская область,Оренбургская область,0,0,от 10000 до 20000 руб.,5000.0,1,1
0,32,1,Среднее,Состою в браке,3,3,1,0,Кабардино-Балкария,Кабардино-Балкария,0,0,от 10000 до 20000 руб.,12000.0,1,1
0,52,1,Неполное среднее,Состою в браке,4,0,1,0,Иркутская область,Иркутская область,0,0,от 10000 до 20000 руб.,9000.0,2,1
0,39,1,Высшее,Состою в браке,1,1,1,0,Ростовская область,Ростовская область,1,0,от 20000 до 50000 руб.,25000.0,1,1
0,30,0,Среднее,Состою в браке,0,0,1,0,Кабардино-Балкария,Кабардино-Балкария,0,0,от 10000 до 20000 руб.,12000.0,2,1
0,29,0,Среднее,Гражданский брак,0,0,1,0,Белгородская область,Белгородская область,0,1,от 20000 до 50000 руб.,12000.0,2,1
0,35,0,Высшее,Разведен(а),1,1,1,0,Вологодская область,Вологодская область,1,0,от 20000 до 50000 руб.,15000.0,2,2
0,41,1,Среднее,Состою в браке,0,0,1,0,Волгоградская область,Волгоградская область,1,0,от 10000 до 20000 руб.,6000.0,2,1
0,53,0,Высшее,Состою в браке,2,0,1,0,Ярославская область,Ярославская область,0,0,свыше 50000 руб.,100000.0,1,1
0,43,1,Среднее специальное,Состою в браке,0,0,1,0,Краснодарский край,Краснодарский край,1,0,от 10000 до 20000 руб.,7000.0,1,1
0,54,1,Среднее специальное,Не состоял в браке,2,0,1,0,Карелия,Карелия,1,0,от 20000 до 50000 руб.,19000.0,1,1
1,26,0,Среднее специальное,Не состоял в браке,0,0,1,0,Хабаровский край,Хабаровский край,0,0,от 10000 до 20000 руб.,18000.0,2,1
